nohup: ignoring input
[INFO] Outputs:
  images : /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/images
  weights: /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/weights
[INFO] device: cuda
[INFO] Found 100032 images under /home/nitzandu/synthetic-to-real-chessboard/datasets/cut_8X8/synthetic
[INFO] Found 32416 images under /home/nitzandu/synthetic-to-real-chessboard/datasets/cut_8X8/real
[INFO] Resumed from /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/weights/latest.pt (next epoch: 17)
[E017 step 100] D: 0.1688 | G: 2.0447 | NCE: 1.4198 | ID: 0.0367
[E018 step 57600] D: 0.1593 | G: 2.0838 | NCE: 1.4280 | ID: 0.0339
[E018 step 57700] D: 0.1680 | G: 2.0956 | NCE: 1.4506 | ID: 0.0334
[E018 step 57800] D: 0.1609 | G: 1.9634 | NCE: 1.3405 | ID: 0.0325
[E018 step 57900] D: 0.1638 | G: 1.9473 | NCE: 1.3336 | ID: 0.0329
[E018 step 58000] D: 0.1593 | G: 1.9697 | NCE: 1.3464 | ID: 0.0324
[E018 step 58100] D: 0.1714 | G: 2.0167 | NCE: 1.4060 | ID: 0.0353
[E018 step 58200] D: 0.1574 | G: 2.0531 | NCE: 1.4131 | ID: 0.0316
[E018 step 58300] D: 0.1703 | G: 2.0253 | NCE: 1.4043 | ID: 0.0327
[E018 step 58400] D: 0.1680 | G: 1.9243 | NCE: 1.3105 | ID: 0.0345
[E018 step 58500] D: 0.1693 | G: 1.9891 | NCE: 1.3612 | ID: 0.0321
[E018 step 58600] D: 0.1625 | G: 2.0564 | NCE: 1.4178 | ID: 0.0365
[E018 step 58700] D: 0.1559 | G: 1.9773 | NCE: 1.3332 | ID: 0.0328
[E018 step 58800] D: 0.1691 | G: 1.9389 | NCE: 1.3246 | ID: 0.0317
[E018 step 58900] D: 0.1809 | G: 1.8824 | NCE: 1.2839 | ID: 0.0319
[E018 step 59000] D: 0.1554 | G: 1.9657 | NCE: 1.3151 | ID: 0.0311
[E018 step 59100] D: 0.1709 | G: 1.9357 | NCE: 1.3148 | ID: 0.0343
[E018 step 59200] D: 0.1730 | G: 2.0147 | NCE: 1.3789 | ID: 0.0342
[E018 step 59300] D: 0.1665 | G: 1.9467 | NCE: 1.3314 | ID: 0.0329
[E018 step 59400] D: 0.1663 | G: 1.9899 | NCE: 1.3628 | ID: 0.0335
[E018 step 59500] D: 0.1781 | G: 1.9899 | NCE: 1.3635 | ID: 0.0335
[E018 step 59600] D: 0.1631 | G: 1.9445 | NCE: 1.3242 | ID: 0.0346
[E018 step 59700] D: 0.1640 | G: 1.9384 | NCE: 1.3059 | ID: 0.0352
[E018 step 59800] D: 0.1615 | G: 2.0062 | NCE: 1.3644 | ID: 0.0346
[E018 step 59900] D: 0.1678 | G: 1.9130 | NCE: 1.3047 | ID: 0.0315
[E018 step 60000] D: 0.1741 | G: 1.9775 | NCE: 1.3515 | ID: 0.0334
[E018 step 60100] D: 0.1631 | G: 1.9482 | NCE: 1.3223 | ID: 0.0365
[E018 step 60200] D: 0.1654 | G: 2.0171 | NCE: 1.3746 | ID: 0.0348
[E018 step 60300] D: 0.1602 | G: 2.0339 | NCE: 1.3934 | ID: 0.0353
[E018 step 60400] D: 0.1657 | G: 1.9925 | NCE: 1.3562 | ID: 0.0337
[E018 step 60500] D: 0.1662 | G: 1.9289 | NCE: 1.2995 | ID: 0.0336
[E018 step 60600] D: 0.1593 | G: 1.9591 | NCE: 1.3291 | ID: 0.0296
[E018 step 60700] D: 0.1742 | G: 1.9726 | NCE: 1.3574 | ID: 0.0329
[E018 step 60800] D: 0.1641 | G: 2.0234 | NCE: 1.4049 | ID: 0.0319
[E018 step 60900] D: 0.1656 | G: 1.9493 | NCE: 1.3203 | ID: 0.0341
[E018 step 61000] D: 0.1673 | G: 1.9641 | NCE: 1.3441 | ID: 0.0342
[E018 step 61100] D: 0.1666 | G: 2.0583 | NCE: 1.4372 | ID: 0.0353
[E018 step 61200] D: 0.1639 | G: 1.9245 | NCE: 1.3036 | ID: 0.0319
[E018 step 61300] D: 0.1663 | G: 1.9904 | NCE: 1.3738 | ID: 0.0335
[E018 step 61400] D: 0.1643 | G: 2.0194 | NCE: 1.3902 | ID: 0.0323
[E018 step 61500] D: 0.1619 | G: 2.0377 | NCE: 1.3869 | ID: 0.0379
[E018 step 61600] D: 0.1507 | G: 1.9964 | NCE: 1.3379 | ID: 0.0340
[E018 step 61700] D: 0.1724 | G: 1.9956 | NCE: 1.3561 | ID: 0.0342
[E018 step 61800] D: 0.1582 | G: 1.9713 | NCE: 1.3355 | ID: 0.0319
[E018 step 61900] D: 0.1710 | G: 2.0183 | NCE: 1.3854 | ID: 0.0340
[E018 step 62000] D: 0.1676 | G: 1.9971 | NCE: 1.3696 | ID: 0.0313
[E018 step 62100] D: 0.1649 | G: 1.9117 | NCE: 1.3010 | ID: 0.0325
[E018 step 62200] D: 0.1633 | G: 1.9666 | NCE: 1.3360 | ID: 0.0340
[E018 step 62300] D: 0.1665 | G: 2.1427 | NCE: 1.5140 | ID: 0.0323
[E018 step 62400] D: 0.1637 | G: 1.9656 | NCE: 1.3279 | ID: 0.0355
[E018 step 62500] D: 0.1730 | G: 1.9983 | NCE: 1.3797 | ID: 0.0318
[E018 step 62600] D: 0.1594 | G: 1.9847 | NCE: 1.3439 | ID: 0.0328
[E018 step 62700] D: 0.1661 | G: 1.9863 | NCE: 1.3549 | ID: 0.0299
[E018 step 62800] D: 0.1738 | G: 1.9363 | NCE: 1.3120 | ID: 0.0342
[E018 step 62900] D: 0.1714 | G: 1.9642 | NCE: 1.3524 | ID: 0.0339
[E018 step 63000] D: 0.1726 | G: 1.9435 | NCE: 1.3265 | ID: 0.0349
[E018 step 63100] D: 0.1640 | G: 1.9627 | NCE: 1.3447 | ID: 0.0326
[E018 step 63200] D: 0.1651 | G: 1.9575 | NCE: 1.3195 | ID: 0.0338
[E018 step 63300] D: 0.1609 | G: 2.0314 | NCE: 1.3875 | ID: 0.0367
[E018 step 63400] D: 0.1601 | G: 2.0411 | NCE: 1.3785 | ID: 0.0377
[E018 step 63500] D: 0.1729 | G: 2.0180 | NCE: 1.4091 | ID: 0.0302
[E018 step 63600] D: 0.1713 | G: 1.9926 | NCE: 1.3612 | ID: 0.0322
[E018 step 63700] D: 0.1587 | G: 2.0060 | NCE: 1.3738 | ID: 0.0317
[E018 step 63800] D: 0.1664 | G: 2.0305 | NCE: 1.4174 | ID: 0.0337
[E018 step 63900] D: 0.1605 | G: 1.9737 | NCE: 1.3624 | ID: 0.0318
[E018 step 64000] D: 0.1732 | G: 1.9756 | NCE: 1.3519 | ID: 0.0318
[E018 step 64100] D: 0.1687 | G: 2.0092 | NCE: 1.3700 | ID: 0.0325
[E018 step 64200] D: 0.1690 | G: 1.9993 | NCE: 1.3803 | ID: 0.0345
[E018 step 64300] D: 0.1622 | G: 1.9743 | NCE: 1.3303 | ID: 0.0342
[E018 step 64400] D: 0.1657 | G: 1.9608 | NCE: 1.3175 | ID: 0.0334
[E018 step 64500] D: 0.1579 | G: 1.9822 | NCE: 1.3457 | ID: 0.0330
[E018 step 64600] D: 0.1765 | G: 2.0145 | NCE: 1.3836 | ID: 0.0353
[E018 step 64700] D: 0.1632 | G: 1.9534 | NCE: 1.3235 | ID: 0.0317
[E018 step 64800] D: 0.1722 | G: 2.0130 | NCE: 1.3852 | ID: 0.0336
[INFO] Saved: images/epoch_018.png and weights/epoch_018.pt
[E019 step 64900] D: 0.1206 | G: 1.3369 | NCE: 0.9130 | ID: 0.0223
[E019 step 65000] D: 0.1669 | G: 1.9586 | NCE: 1.3205 | ID: 0.0300
[E019 step 65100] D: 0.1648 | G: 1.9586 | NCE: 1.3412 | ID: 0.0338
[E019 step 65200] D: 0.1554 | G: 2.0634 | NCE: 1.4085 | ID: 0.0340
[E019 step 65300] D: 0.1674 | G: 2.0104 | NCE: 1.3877 | ID: 0.0356
[E019 step 65400] D: 0.1639 | G: 2.0791 | NCE: 1.4284 | ID: 0.0349
[E019 step 65500] D: 0.1650 | G: 2.0348 | NCE: 1.3916 | ID: 0.0337
[E019 step 65600] D: 0.1573 | G: 1.9628 | NCE: 1.3187 | ID: 0.0336
[E019 step 65700] D: 0.1750 | G: 2.0555 | NCE: 1.4470 | ID: 0.0367
[E019 step 65800] D: 0.1622 | G: 1.9353 | NCE: 1.3018 | ID: 0.0335
[E019 step 65900] D: 0.1538 | G: 1.9245 | NCE: 1.2814 | ID: 0.0332
[E019 step 66000] D: 0.1721 | G: 1.9367 | NCE: 1.3149 | ID: 0.0361
[E019 step 66100] D: 0.1544 | G: 1.9765 | NCE: 1.3184 | ID: 0.0342
[E019 step 66200] D: 0.1595 | G: 1.9735 | NCE: 1.3313 | ID: 0.0330
[E019 step 66300] D: 0.1706 | G: 1.9482 | NCE: 1.3128 | ID: 0.0332
[E019 step 66400] D: 0.1760 | G: 1.9221 | NCE: 1.3216 | ID: 0.0336
[E019 step 66500] D: 0.1734 | G: 1.9443 | NCE: 1.3300 | ID: 0.0346
[E019 step 66600] D: 0.1655 | G: 2.0373 | NCE: 1.4142 | ID: 0.0320
[E019 step 66700] D: 0.1737 | G: 1.9520 | NCE: 1.3347 | ID: 0.0319
[E019 step 66800] D: 0.1641 | G: 1.9017 | NCE: 1.2728 | ID: 0.0344
[E019 step 66900] D: 0.1643 | G: 2.0145 | NCE: 1.3767 | ID: 0.0313
[E019 step 67000] D: 0.1684 | G: 1.9743 | NCE: 1.3390 | ID: 0.0367
[E019 step 67100] D: 0.1662 | G: 1.9480 | NCE: 1.3056 | ID: 0.0354
[E019 step 67200] D: 0.1697 | G: 2.0662 | NCE: 1.4312 | ID: 0.0310
[E019 step 67300] D: 0.1666 | G: 2.0482 | NCE: 1.4155 | ID: 0.0336
[E019 step 67400] D: 0.1586 | G: 2.0305 | NCE: 1.3980 | ID: 0.0334
[E019 step 67500] D: 0.1672 | G: 1.9884 | NCE: 1.3756 | ID: 0.0312
[E019 step 67600] D: 0.1566 | G: 1.9127 | NCE: 1.2772 | ID: 0.0302
[E019 step 67700] D: 0.1733 | G: 1.9699 | NCE: 1.3480 | ID: 0.0321
[E019 step 67800] D: 0.1758 | G: 1.9376 | NCE: 1.3231 | ID: 0.0326
[E019 step 67900] D: 0.1684 | G: 1.9372 | NCE: 1.3021 | ID: 0.0331
[E019 step 68000] D: 0.1662 | G: 1.9160 | NCE: 1.3004 | ID: 0.0329
[E019 step 68100] D: 0.1694 | G: 2.0193 | NCE: 1.3876 | ID: 0.0321
[E019 step 68200] D: 0.1683 | G: 2.0630 | NCE: 1.4483 | ID: 0.0306
[E019 step 68300] D: 0.1586 | G: 1.8933 | NCE: 1.2737 | ID: 0.0315
[E019 step 68400] D: 0.1679 | G: 2.0216 | NCE: 1.3792 | ID: 0.0352
[E019 step 68500] D: 0.1656 | G: 2.0348 | NCE: 1.4061 | ID: 0.0351
[E019 step 68600] D: 0.1622 | G: 1.9652 | NCE: 1.3238 | ID: 0.0312
[E019 step 68700] D: 0.1662 | G: 2.0203 | NCE: 1.4142 | ID: 0.0329
[E019 step 68800] D: 0.1675 | G: 2.0351 | NCE: 1.4013 | ID: 0.0334
[E019 step 68900] D: 0.1646 | G: 1.9962 | NCE: 1.3878 | ID: 0.0331
[E019 step 69000] D: 0.1574 | G: 2.0356 | NCE: 1.3873 | ID: 0.0334
[E019 step 69100] D: 0.1742 | G: 2.0251 | NCE: 1.4051 | ID: 0.0307
[E019 step 69200] D: 0.1753 | G: 1.9637 | NCE: 1.3450 | ID: 0.0336
[E019 step 69300] D: 0.1616 | G: 2.0060 | NCE: 1.3768 | ID: 0.0333
[E019 step 69400] D: 0.1625 | G: 2.0215 | NCE: 1.3841 | ID: 0.0326
[E019 step 69500] D: 0.1582 | G: 2.0107 | NCE: 1.3874 | ID: 0.0312
[E019 step 69600] D: 0.1642 | G: 1.8802 | NCE: 1.2470 | ID: 0.0356
[E019 step 69700] D: 0.1639 | G: 1.9611 | NCE: 1.3281 | ID: 0.0334
[E019 step 69800] D: 0.1632 | G: 1.9490 | NCE: 1.3135 | ID: 0.0353
[E019 step 69900] D: 0.1776 | G: 2.0002 | NCE: 1.3776 | ID: 0.0334
[E019 step 70000] D: 0.1646 | G: 2.0023 | NCE: 1.3576 | ID: 0.0323
[E019 step 70100] D: 0.1694 | G: 2.0061 | NCE: 1.3878 | ID: 0.0337
[E019 step 70200] D: 0.1655 | G: 1.9394 | NCE: 1.3085 | ID: 0.0346
[E019 step 70300] D: 0.1585 | G: 2.0150 | NCE: 1.3834 | ID: 0.0330
[E019 step 70400] D: 0.1724 | G: 1.9053 | NCE: 1.2965 | ID: 0.0323
[E019 step 70500] D: 0.1649 | G: 1.9508 | NCE: 1.3172 | ID: 0.0312
[E019 step 70600] D: 0.1738 | G: 1.9466 | NCE: 1.3219 | ID: 0.0359
[E019 step 70700] D: 0.1686 | G: 1.9204 | NCE: 1.2949 | ID: 0.0310
[E019 step 70800] D: 0.1553 | G: 1.9498 | NCE: 1.3213 | ID: 0.0318
[E019 step 70900] D: 0.1585 | G: 1.9401 | NCE: 1.3064 | ID: 0.0306
[E019 step 71000] D: 0.1741 | G: 2.0747 | NCE: 1.4416 | ID: 0.0323
[E019 step 71100] D: 0.1574 | G: 1.9835 | NCE: 1.3434 | ID: 0.0355
[E019 step 71200] D: 0.1678 | G: 2.0313 | NCE: 1.3937 | ID: 0.0360
[E019 step 71300] D: 0.1661 | G: 1.9661 | NCE: 1.3367 | ID: 0.0336
[E019 step 71400] D: 0.1742 | G: 1.9315 | NCE: 1.3248 | ID: 0.0333
[E019 step 71500] D: 0.1613 | G: 1.9485 | NCE: 1.3212 | ID: 0.0327
[E019 step 71600] D: 0.1655 | G: 1.9912 | NCE: 1.3562 | ID: 0.0349
[E019 step 71700] D: 0.1598 | G: 1.9408 | NCE: 1.3081 | ID: 0.0363
[E019 step 71800] D: 0.1617 | G: 2.0880 | NCE: 1.4590 | ID: 0.0313
[E019 step 71900] D: 0.1706 | G: 2.0147 | NCE: 1.3803 | ID: 0.0323
[E019 step 72000] D: 0.1682 | G: 1.9605 | NCE: 1.3288 | ID: 0.0351
[E019 step 72100] D: 0.1676 | G: 1.8992 | NCE: 1.2870 | ID: 0.0334
[E019 step 72200] D: 0.1659 | G: 1.9535 | NCE: 1.3161 | ID: 0.0339
[E019 step 72300] D: 0.1701 | G: 2.0281 | NCE: 1.4143 | ID: 0.0329
[E019 step 72400] D: 0.1593 | G: 1.9439 | NCE: 1.3050 | ID: 0.0331
[E019 step 72500] D: 0.1675 | G: 2.0339 | NCE: 1.4130 | ID: 0.0328
[E019 step 72600] D: 0.1648 | G: 1.9912 | NCE: 1.3693 | ID: 0.0319
[E019 step 72700] D: 0.1704 | G: 1.9808 | NCE: 1.3508 | ID: 0.0309
[E019 step 72800] D: 0.1681 | G: 2.0428 | NCE: 1.4233 | ID: 0.0302
[E019 step 72900] D: 0.1620 | G: 2.0091 | NCE: 1.3732 | ID: 0.0335
[E019 step 73000] D: 0.1660 | G: 1.9738 | NCE: 1.3518 | ID: 0.0345
[E019 step 73100] D: 0.1733 | G: 1.9839 | NCE: 1.3726 | ID: 0.0330
[E019 step 73200] D: 0.1626 | G: 2.0676 | NCE: 1.4105 | ID: 0.0331
[E019 step 73300] D: 0.1727 | G: 1.9775 | NCE: 1.3649 | ID: 0.0350
[E019 step 73400] D: 0.1617 | G: 1.8855 | NCE: 1.2493 | ID: 0.0314
[E019 step 73500] D: 0.1665 | G: 1.9044 | NCE: 1.2711 | ID: 0.0350
[E019 step 73600] D: 0.1596 | G: 1.9936 | NCE: 1.3415 | ID: 0.0363
[E019 step 73700] D: 0.1642 | G: 1.9824 | NCE: 1.3524 | ID: 0.0343
[E019 step 73800] D: 0.1654 | G: 1.9935 | NCE: 1.3710 | ID: 0.0305
[E019 step 73900] D: 0.1707 | G: 2.0206 | NCE: 1.3873 | ID: 0.0300
[E019 step 74000] D: 0.1565 | G: 2.0525 | NCE: 1.4249 | ID: 0.0326
[E019 step 74100] D: 0.1466 | G: 2.0319 | NCE: 1.3756 | ID: 0.0314
[E019 step 74200] D: 0.1586 | G: 2.0122 | NCE: 1.3592 | ID: 0.0342
[E019 step 74300] D: 0.1738 | G: 1.9125 | NCE: 1.2933 | ID: 0.0351
[E019 step 74400] D: 0.1599 | G: 1.9635 | NCE: 1.3432 | ID: 0.0337
[E019 step 74500] D: 0.1739 | G: 1.9843 | NCE: 1.3568 | ID: 0.0328
[E019 step 74600] D: 0.1606 | G: 1.9522 | NCE: 1.3211 | ID: 0.0342
[E019 step 74700] D: 0.1694 | G: 1.9903 | NCE: 1.3620 | ID: 0.0321
[E019 step 74800] D: 0.1585 | G: 1.9928 | NCE: 1.3430 | ID: 0.0320
[E019 step 74900] D: 0.1574 | G: 2.1172 | NCE: 1.4647 | ID: 0.0289
[E019 step 75000] D: 0.1513 | G: 1.9777 | NCE: 1.3079 | ID: 0.0336
[E019 step 75100] D: 0.1584 | G: 2.0264 | NCE: 1.3797 | ID: 0.0314
[E019 step 75200] D: 0.1678 | G: 1.9268 | NCE: 1.2964 | ID: 0.0322
[E019 step 75300] D: 0.1625 | G: 1.9971 | NCE: 1.3545 | ID: 0.0319
[E019 step 75400] D: 0.1514 | G: 2.0160 | NCE: 1.3529 | ID: 0.0341
[E019 step 75500] D: 0.1772 | G: 1.9513 | NCE: 1.3388 | ID: 0.0320
[E019 step 75600] D: 0.1781 | G: 2.0099 | NCE: 1.3862 | ID: 0.0295
[E019 step 75700] D: 0.1709 | G: 2.0407 | NCE: 1.4160 | ID: 0.0369
[E019 step 75800] D: 0.1642 | G: 1.9525 | NCE: 1.3332 | ID: 0.0326
[E019 step 75900] D: 0.1672 | G: 1.8776 | NCE: 1.2526 | ID: 0.0353
[E019 step 76000] D: 0.1596 | G: 1.9214 | NCE: 1.2776 | ID: 0.0321
[E019 step 76100] D: 0.1675 | G: 2.0210 | NCE: 1.3941 | ID: 0.0341
[E019 step 76200] D: 0.1618 | G: 2.0002 | NCE: 1.3669 | ID: 0.0333
[E019 step 76300] D: 0.1596 | G: 2.0859 | NCE: 1.4531 | ID: 0.0342
[E019 step 76400] D: 0.1684 | G: 2.0321 | NCE: 1.4118 | ID: 0.0322
[E019 step 76500] D: 0.1642 | G: 1.9423 | NCE: 1.3143 | ID: 0.0340
[E019 step 76600] D: 0.1654 | G: 1.9256 | NCE: 1.3018 | ID: 0.0291
[E019 step 76700] D: 0.1739 | G: 1.9017 | NCE: 1.2854 | ID: 0.0320
[E019 step 76800] D: 0.1649 | G: 1.9317 | NCE: 1.3079 | ID: 0.0342
[E019 step 76900] D: 0.1641 | G: 1.9338 | NCE: 1.3115 | ID: 0.0347
[E019 step 77000] D: 0.1672 | G: 1.9874 | NCE: 1.3516 | ID: 0.0306
[E019 step 77100] D: 0.1587 | G: 2.0265 | NCE: 1.3884 | ID: 0.0323
[E019 step 77200] D: 0.1679 | G: 2.0237 | NCE: 1.3830 | ID: 0.0305
[E019 step 77300] D: 0.1613 | G: 2.0161 | NCE: 1.3872 | ID: 0.0312
[E019 step 77400] D: 0.1579 | G: 1.9739 | NCE: 1.3392 | ID: 0.0296
[E019 step 77500] D: 0.1635 | G: 2.0207 | NCE: 1.3904 | ID: 0.0319
[E019 step 77600] D: 0.1707 | G: 2.0254 | NCE: 1.4038 | ID: 0.0328
[E019 step 77700] D: 0.1609 | G: 2.0469 | NCE: 1.4217 | ID: 0.0339
[E019 step 77800] D: 0.1688 | G: 2.0010 | NCE: 1.3663 | ID: 0.0305
[E019 step 77900] D: 0.1799 | G: 2.0846 | NCE: 1.4784 | ID: 0.0330
[E019 step 78000] D: 0.1667 | G: 2.0737 | NCE: 1.4265 | ID: 0.0324
[E019 step 78100] D: 0.1655 | G: 1.9614 | NCE: 1.3375 | ID: 0.0303
[E019 step 78200] D: 0.1564 | G: 2.0014 | NCE: 1.3708 | ID: 0.0308
[E019 step 78300] D: 0.1781 | G: 1.9174 | NCE: 1.3143 | ID: 0.0347
[E019 step 78400] D: 0.1625 | G: 1.8945 | NCE: 1.2663 | ID: 0.0328
[E019 step 78500] D: 0.1511 | G: 2.0067 | NCE: 1.3735 | ID: 0.0320
[E019 step 78600] D: 0.1610 | G: 1.9938 | NCE: 1.3463 | ID: 0.0345
[E019 step 78700] D: 0.1720 | G: 1.8721 | NCE: 1.2632 | ID: 0.0344
[E019 step 78800] D: 0.1715 | G: 2.0081 | NCE: 1.3838 | ID: 0.0335
[E019 step 78900] D: 0.1563 | G: 2.1192 | NCE: 1.4695 | ID: 0.0307
[E019 step 79000] D: 0.1719 | G: 1.9874 | NCE: 1.3516 | ID: 0.0336
[E019 step 79100] D: 0.1614 | G: 1.9671 | NCE: 1.3302 | ID: 0.0331
[E019 step 79200] D: 0.1755 | G: 1.9773 | NCE: 1.3620 | ID: 0.0339
[E019 step 79300] D: 0.1564 | G: 1.9128 | NCE: 1.2690 | ID: 0.0351
[E019 step 79400] D: 0.1724 | G: 1.9966 | NCE: 1.3717 | ID: 0.0331
[E019 step 79500] D: 0.1567 | G: 2.0481 | NCE: 1.3927 | ID: 0.0334
[E019 step 79600] D: 0.1723 | G: 1.9368 | NCE: 1.3133 | ID: 0.0312
[E019 step 79700] D: 0.1625 | G: 2.0223 | NCE: 1.3742 | ID: 0.0302
[E019 step 79800] D: 0.1638 | G: 1.9830 | NCE: 1.3436 | ID: 0.0322
[E019 step 79900] D: 0.1693 | G: 2.0119 | NCE: 1.3670 | ID: 0.0366
[E019 step 80000] D: 0.1529 | G: 1.9257 | NCE: 1.2947 | ID: 0.0339
[E019 step 80100] D: 0.1690 | G: 1.9140 | NCE: 1.2960 | ID: 0.0330
[E019 step 80200] D: 0.1583 | G: 1.9229 | NCE: 1.2808 | ID: 0.0328
[E019 step 80300] D: 0.1689 | G: 1.9423 | NCE: 1.3040 | ID: 0.0332
[E019 step 80400] D: 0.1648 | G: 2.0083 | NCE: 1.3825 | ID: 0.0342
[E019 step 80500] D: 0.1794 | G: 1.9930 | NCE: 1.3798 | ID: 0.0308
[E019 step 80600] D: 0.1663 | G: 1.9911 | NCE: 1.3684 | ID: 0.0306
[E019 step 80700] D: 0.1707 | G: 1.9923 | NCE: 1.3676 | ID: 0.0349
[E019 step 80800] D: 0.1647 | G: 2.0631 | NCE: 1.4395 | ID: 0.0357
[E019 step 80900] D: 0.1630 | G: 2.0518 | NCE: 1.4205 | ID: 0.0316
[E019 step 81000] D: 0.1704 | G: 1.8950 | NCE: 1.2753 | ID: 0.0345
[E019 step 81100] D: 0.1661 | G: 2.0303 | NCE: 1.3934 | ID: 0.0316
[E019 step 81200] D: 0.1777 | G: 2.0373 | NCE: 1.4063 | ID: 0.0334
[E019 step 81300] D: 0.1643 | G: 1.9684 | NCE: 1.3457 | ID: 0.0322
[E019 step 81400] D: 0.1659 | G: 1.9673 | NCE: 1.3488 | ID: 0.0323
[E019 step 81500] D: 0.1636 | G: 1.9884 | NCE: 1.3415 | ID: 0.0355
[E019 step 81600] D: 0.1691 | G: 1.9443 | NCE: 1.3222 | ID: 0.0306
[E019 step 81700] D: 0.1752 | G: 1.9046 | NCE: 1.2968 | ID: 0.0315
[E019 step 81800] D: 0.1750 | G: 1.9183 | NCE: 1.3075 | ID: 0.0327
[E019 step 81900] D: 0.1666 | G: 1.9771 | NCE: 1.3642 | ID: 0.0303
[E019 step 82000] D: 0.1627 | G: 1.9853 | NCE: 1.3588 | ID: 0.0310
[E019 step 82100] D: 0.1684 | G: 1.8776 | NCE: 1.2601 | ID: 0.0323
[E019 step 82200] D: 0.1687 | G: 1.8832 | NCE: 1.2656 | ID: 0.0330
[E019 step 82300] D: 0.1568 | G: 1.9258 | NCE: 1.2925 | ID: 0.0326
[E019 step 82400] D: 0.1710 | G: 2.0112 | NCE: 1.3888 | ID: 0.0321
[E019 step 82500] D: 0.1645 | G: 1.9550 | NCE: 1.3354 | ID: 0.0329
[E019 step 82600] D: 0.1738 | G: 1.9613 | NCE: 1.3398 | ID: 0.0330
[E019 step 82700] D: 0.1427 | G: 2.0070 | NCE: 1.3314 | ID: 0.0344
[E019 step 82800] D: 0.1639 | G: 1.9787 | NCE: 1.3474 | ID: 0.0300
[E019 step 82900] D: 0.1612 | G: 1.9628 | NCE: 1.3242 | ID: 0.0323
[E019 step 83000] D: 0.1755 | G: 1.9864 | NCE: 1.3651 | ID: 0.0314
[E019 step 83100] D: 0.1661 | G: 2.0153 | NCE: 1.3940 | ID: 0.0357
[E019 step 83200] D: 0.1581 | G: 2.0497 | NCE: 1.3907 | ID: 0.0301
[E019 step 83300] D: 0.1702 | G: 1.9442 | NCE: 1.3158 | ID: 0.0353
[E019 step 83400] D: 0.1670 | G: 2.0154 | NCE: 1.3922 | ID: 0.0346
[E019 step 83500] D: 0.1619 | G: 1.9766 | NCE: 1.3481 | ID: 0.0351
[E019 step 83600] D: 0.1748 | G: 1.9697 | NCE: 1.3550 | ID: 0.0324
[E019 step 83700] D: 0.1608 | G: 1.9849 | NCE: 1.3488 | ID: 0.0328
[E019 step 83800] D: 0.1577 | G: 2.0195 | NCE: 1.3659 | ID: 0.0311
[E019 step 83900] D: 0.1609 | G: 2.0124 | NCE: 1.3738 | ID: 0.0354
[E019 step 84000] D: 0.1653 | G: 1.9046 | NCE: 1.2819 | ID: 0.0293
[E019 step 84100] D: 0.1788 | G: 1.9709 | NCE: 1.3618 | ID: 0.0332
[E019 step 84200] D: 0.1663 | G: 1.9775 | NCE: 1.3550 | ID: 0.0324
[E019 step 84300] D: 0.1657 | G: 1.9802 | NCE: 1.3585 | ID: 0.0339
[E019 step 84400] D: 0.1591 | G: 1.9321 | NCE: 1.3084 | ID: 0.0342
[E019 step 84500] D: 0.1643 | G: 1.9172 | NCE: 1.2839 | ID: 0.0319
[E019 step 84600] D: 0.1739 | G: 1.9995 | NCE: 1.3553 | ID: 0.0359
[E019 step 84700] D: 0.1717 | G: 2.0436 | NCE: 1.4087 | ID: 0.0328
[E019 step 84800] D: 0.1646 | G: 1.9847 | NCE: 1.3551 | ID: 0.0334
[E019 step 84900] D: 0.1502 | G: 2.0333 | NCE: 1.3792 | ID: 0.0309
[E019 step 85000] D: 0.1553 | G: 1.9879 | NCE: 1.3396 | ID: 0.0323
[E019 step 85100] D: 0.1791 | G: 1.9965 | NCE: 1.3865 | ID: 0.0312
[E019 step 85200] D: 0.1695 | G: 1.9775 | NCE: 1.3479 | ID: 0.0342
[E019 step 85300] D: 0.1633 | G: 1.8665 | NCE: 1.2302 | ID: 0.0323
[E019 step 85400] D: 0.1629 | G: 1.9984 | NCE: 1.3586 | ID: 0.0301
[E019 step 85500] D: 0.1665 | G: 1.9952 | NCE: 1.3832 | ID: 0.0316
[E019 step 85600] D: 0.1673 | G: 1.9413 | NCE: 1.3047 | ID: 0.0325
[E019 step 85700] D: 0.1584 | G: 1.9706 | NCE: 1.3415 | ID: 0.0316
[E019 step 85800] D: 0.1705 | G: 2.1490 | NCE: 1.5188 | ID: 0.0335
[E019 step 85900] D: 0.1800 | G: 2.0214 | NCE: 1.4133 | ID: 0.0324
[E019 step 86000] D: 0.1641 | G: 1.9567 | NCE: 1.3383 | ID: 0.0341
[E019 step 86100] D: 0.1706 | G: 1.9360 | NCE: 1.3293 | ID: 0.0351
[E019 step 86200] D: 0.1741 | G: 2.0196 | NCE: 1.4001 | ID: 0.0309
[E019 step 86300] D: 0.1613 | G: 1.9235 | NCE: 1.2842 | ID: 0.0348
[E019 step 86400] D: 0.1605 | G: 1.9330 | NCE: 1.2945 | ID: 0.0330
[E019 step 86500] D: 0.1745 | G: 2.0036 | NCE: 1.3728 | ID: 0.0337
